2766,product2766,cereal,75,induin,95.75
2767,product2767,Deporte,78,TechWave,19.39
2768,product2768,bebida,38,Swift Solutions,47.25
2769,product2769,limpieza,45,TechWave,77.53
2770,product2770,cereal,50,ahorroMax,39.68
2771,product2771,Deporte,92,lacrox,47.72
2772,product2772,bebida,0,ahorroMax,64.37
2773,product2773,fruta,55,lacrox,26.28
2774,product2774,salud,68,induin,47.88
2775,product2775,tecnologia,16,lacrox,39.49
2776,product2776,fruta,34,Nexus Innovations,92.47
2777,product2777,tecnologia,57,lavalte,57.32
2778,product2778,entretenimiento,45,Arktech,53.18
2779,product2779,verdura,34,ahorroMax,78.35
2780,product2780,salud,37,ahorroMax,62.82
2781,product2781,limpieza,92,Swift Solutions,52.34
2782,product2782,otro,54,lavalte,71.87
2783,product2783,verdura,68,Hypernova,23.29
2784,product2784,fruta,13,Swift Solutions,11.71
2785,product2785,tecnologia,86,Nexus Innovations,46.56
2786,product2786,otro,7,induin,93.43
2787,product2787,cereal,91,FutureGear,68.64
2788,product2788,cereal,28,induin,85.75
2789,product2789,otro,36,Nexus Innovations,46.5
2790,product2790,verdura,14,Nexus Innovations,52.0
2791,product2791,Deporte,28,lavalte,79.86
2792,product2792,fruta,53,TechWave,90.26
2793,product2793,cereal,54,induin,69.95
2794,product2794,limpieza,12,Arktech,31.78
2795,product2795,otro,92,lacrox,14.78
2796,product2796,tecnologia,97,Arktech,63.21
2797,product2797,tecnologia,91,ahorroMax,85.05
2798,product2798,fruta,82,Nexus Innovations,73.7
2799,product2799,otro,89,Arktech,20.27
2800,product2800,cereal,11,Swift Solutions,21.64
2801,product2801,Deporte,47,lacrox,54.59
2802,product2802,cereal,30,FutureGear,39.83
2803,product2803,salud,69,Arktech,39.82
2804,product2804,entretenimiento,38,Swift Solutions,92.58
2805,product2805,cereal,9,Arktech,14.12
2806,product2806,Deporte,53,Nexus Innovations,65.01
2807,product2807,tecnologia,72,lacrox,89.2
2808,product2808,Deporte,10,Arktech,47.51
2809,product2809,tecnologia,78,lavalte,95.47
2810,product2810,entretenimiento,30,FutureGear,49.95
2811,product2811,verdura,89,induin,41.46
2812,product2812,salud,22,FutureGear,74.14
2813,product2813,fruta,10,lacrox,90.94
2814,product2814,bebida,77,Hypernova,35.35
2815,product2815,limpieza,88,induin,12.77
2816,product2816,entretenimiento,19,FutureGear,65.01
2817,product2817,limpieza,60,TechWave,12.01
2818,product2818,limpieza,90,TechWave,60.6
2819,product2819,tecnologia,60,Arktech,29.72
2820,product2820,fruta,47,TechWave,60.39
2821,product2821,cereal,15,Arktech,73.14
2822,product2822,cereal,94,Hypernova,15.49
2823,product2823,Deporte,75,lacrox,71.28
2824,product2824,verdura,72,Nexus Innovations,24.79
2825,product2825,cereal,38,TechWave,43.75
2826,product2826,fruta,49,Nexus Innovations,82.87
2827,product2827,Deporte,72,Nexus Innovations,17.6
2828,product2828,limpieza,78,lacrox,68.64
2829,product2829,verdura,61,Hypernova,31.35
2830,product2830,otro,96,FutureGear,25.37
2831,product2831,fruta,22,Nexus Innovations,76.75
2832,product2832,limpieza,0,TechWave,38.51
2833,product2833,verdura,55,induin,50.68
2834,product2834,verdura,21,lavalte,98.07
2835,product2835,entretenimiento,66,ahorroMax,37.1
2836,product2836,fruta,89,FutureGear,25.56
2837,product2837,tecnologia,15,TechWave,95.17
2838,product2838,otro,6,FutureGear,55.85
2839,product2839,Deporte,74,lavalte,13.78
2840,product2840,entretenimiento,39,FutureGear,25.48
2841,product2841,bebida,49,TechWave,44.77
2842,product2842,entretenimiento,13,Arktech,18.08
2843,product2843,salud,73,Swift Solutions,62.53
2844,product2844,Deporte,16,Arktech,93.57
2845,product2845,bebida,97,Arktech,29.83
2846,product2846,tecnologia,63,ahorroMax,32.14
2847,product2847,entretenimiento,49,ahorroMax,73.0
2848,product2848,bebida,98,Arktech,75.36
2849,product2849,limpieza,63,Arktech,16.71
2850,product2850,limpieza,9,Hypernova,30.26
2851,product2851,verdura,18,Arktech,24.05
2852,product2852,bebida,15,FutureGear,58.35
2853,product2853,entretenimiento,74,induin,86.89
2854,product2854,Deporte,49,lacrox,15.95
2855,product2855,bebida,68,lacrox,35.43
2856,product2856,entretenimiento,99,Arktech,50.75
2857,product2857,limpieza,85,ahorroMax,67.09
2858,product2858,otro,14,lavalte,54.44
2859,product2859,otro,33,TechWave,92.67
2860,product2860,verdura,37,Hypernova,22.29
2861,product2861,cereal,90,lavalte,95.68
2862,product2862,limpieza,36,Nexus Innovations,19.44
2863,product2863,tecnologia,38,ahorroMax,62.88
2864,product2864,cereal,91,lacrox,25.41
2865,product2865,tecnologia,89,Nexus Innovations,95.39
2866,product2866,limpieza,95,Arktech,51.06
2867,product2867,cereal,94,Swift Solutions,50.98
2868,product2868,salud,68,FutureGear,75.68
2869,product2869,salud,36,FutureGear,19.96
2870,product2870,tecnologia,44,lavalte,23.7
2871,product2871,fruta,100,Swift Solutions,52.8
2872,product2872,fruta,32,lacrox,34.4
2873,product2873,verdura,13,Hypernova,94.27
2874,product2874,salud,68,Nexus Innovations,90.6
2875,product2875,limpieza,47,Arktech,86.68
2876,product2876,salud,34,Arktech,68.04
2877,product2877,otro,1,Hypernova,64.09
2878,product2878,fruta,57,Hypernova,22.22
2879,product2879,limpieza,45,lavalte,14.77
2880,product2880,entretenimiento,11,Nexus Innovations,52.52
2881,product2881,otro,84,Arktech,78.3
2882,product2882,fruta,76,TechWave,39.14
2883,product2883,limpieza,28,Arktech,51.94
2884,product2884,fruta,74,ahorroMax,44.18
2885,product2885,salud,26,FutureGear,74.0
2886,product2886,otro,45,Arktech,60.58
2887,product2887,salud,52,ahorroMax,39.38
2888,product2888,cereal,39,TechWave,43.02
2889,product2889,limpieza,7,Hypernova,19.1
2890,product2890,bebida,82,Swift Solutions,59.98
2891,product2891,entretenimiento,16,ahorroMax,51.53
2892,product2892,tecnologia,61,Arktech,58.24
2893,product2893,cereal,76,ahorroMax,67.76
2894,product2894,fruta,32,ahorroMax,21.0
2895,product2895,limpieza,74,induin,50.39
2896,product2896,tecnologia,66,induin,59.49
2897,product2897,Deporte,17,TechWave,69.84
2898,product2898,verdura,92,induin,13.56
2899,product2899,cereal,85,Hypernova,78.65
2900,product2900,cereal,75,FutureGear,97.54
2901,product2901,cereal,17,Arktech,90.09
2902,product2902,verdura,5,TechWave,90.64
2903,product2903,fruta,27,Hypernova,32.64
2904,product2904,otro,32,Nexus Innovations,12.72
2905,product2905,cereal,36,ahorroMax,95.48
2906,product2906,cereal,55,lacrox,73.05
2907,product2907,otro,98,Swift Solutions,12.45
2908,product2908,cereal,10,Hypernova,88.54
2909,product2909,cereal,44,ahorroMax,62.92
2910,product2910,bebida,8,lavalte,64.57
2911,product2911,Deporte,96,Hypernova,42.77
2912,product2912,Deporte,3,lavalte,68.54
2913,product2913,cereal,24,Swift Solutions,59.9
2914,product2914,salud,64,Hypernova,20.45
2915,product2915,verdura,46,Hypernova,74.8
2916,product2916,otro,60,Swift Solutions,15.84
2917,product2917,Deporte,49,Arktech,89.28
2918,product2918,bebida,40,TechWave,28.21
2919,product2919,bebida,22,Swift Solutions,94.04
2920,product2920,salud,10,TechWave,49.27
2921,product2921,fruta,87,FutureGear,95.53
2922,product2922,verdura,11,Nexus Innovations,43.61
2923,product2923,bebida,100,Nexus Innovations,75.42
2924,product2924,salud,63,lavalte,48.21
2925,product2925,entretenimiento,89,Nexus Innovations,91.01
2926,product2926,Deporte,66,ahorroMax,43.42
2927,product2927,fruta,50,ahorroMax,56.05
2928,product2928,cereal,26,TechWave,93.32
2929,product2929,bebida,100,ahorroMax,20.03
2930,product2930,entretenimiento,1,Nexus Innovations,11.73
2931,product2931,verdura,87,lavalte,25.34
2932,product2932,tecnologia,36,Nexus Innovations,66.03
2933,product2933,verdura,25,Hypernova,49.62
2934,product2934,bebida,16,Hypernova,15.59
2935,product2935,fruta,6,Swift Solutions,39.12
2936,product2936,cereal,97,lacrox,27.04
2937,product2937,salud,57,Nexus Innovations,96.81
2938,product2938,cereal,12,Hypernova,26.85
2939,product2939,bebida,82,lacrox,11.08
2940,product2940,otro,66,Hypernova,43.27
2941,product2941,Deporte,97,induin,39.39
2942,product2942,limpieza,8,Swift Solutions,26.58
2943,product2943,limpieza,37,FutureGear,28.89
2944,product2944,Deporte,60,Arktech,42.57
2945,product2945,salud,88,Swift Solutions,15.43
2946,product2946,Deporte,42,lavalte,66.44
2947,product2947,Deporte,55,TechWave,36.9
2948,product2948,limpieza,28,Hypernova,30.64
2949,product2949,verdura,41,Nexus Innovations,93.94
2950,product2950,tecnologia,5,ahorroMax,62.77
2951,product2951,bebida,15,TechWave,67.28
2952,product2952,bebida,57,FutureGear,57.1
2953,product2953,cereal,26,induin,31.0
2954,product2954,otro,80,lavalte,30.97
2955,product2955,Deporte,69,lavalte,55.38
2956,product2956,cereal,21,TechWave,56.03
2957,product2957,bebida,26,TechWave,45.87
2958,product2958,bebida,10,lavalte,87.27
2959,product2959,cereal,75,ahorroMax,34.11
2960,product2960,salud,69,ahorroMax,41.36
2961,product2961,entretenimiento,58,TechWave,95.83
2962,product2962,Deporte,48,Hypernova,85.43
2963,product2963,tecnologia,4,TechWave,18.56
2964,product2964,entretenimiento,14,lavalte,41.57
2965,product2965,bebida,10,Hypernova,32.07
2966,product2966,verdura,43,induin,45.37
2967,product2967,bebida,60,Nexus Innovations,19.63
2968,product2968,verdura,11,ahorroMax,45.74
2969,product2969,Deporte,39,lacrox,29.34
2970,product2970,entretenimiento,87,Nexus Innovations,20.15
2971,product2971,salud,49,lavalte,67.09
2972,product2972,fruta,12,FutureGear,62.46
2973,product2973,entretenimiento,33,induin,96.77
2974,product2974,verdura,90,FutureGear,85.49
2975,product2975,tecnologia,72,Hypernova,58.71
2976,product2976,bebida,0,FutureGear,75.09
2977,product2977,fruta,54,Swift Solutions,60.49
2978,product2978,fruta,62,induin,12.39
2979,product2979,limpieza,77,TechWave,77.98
2980,product2980,fruta,53,FutureGear,10.15
2981,product2981,otro,59,lacrox,53.11
2982,product2982,Deporte,51,lacrox,38.08
2983,product2983,Deporte,42,Swift Solutions,11.91
2984,product2984,limpieza,22,induin,84.76
2985,product2985,fruta,51,Swift Solutions,81.55
2986,product2986,tecnologia,34,Swift Solutions,93.69
2987,product2987,tecnologia,24,ahorroMax,26.43
2988,product2988,fruta,86,TechWave,35.28
2989,product2989,verdura,7,Arktech,41.72
2990,product2990,limpieza,69,Hypernova,86.56
2991,product2991,salud,62,Nexus Innovations,45.26
2992,product2992,cereal,69,ahorroMax,40.8
2993,product2993,limpieza,85,TechWave,34.93
2994,product2994,limpieza,36,Nexus Innovations,98.44
2995,product2995,Deporte,28,ahorroMax,10.75
2996,product2996,fruta,2,induin,85.79
2997,product2997,bebida,56,Arktech,92.89
2998,product2998,cereal,70,lavalte,26.87
2999,product2999,fruta,19,lacrox,33.43
3000,product3000,fruta,18,Arktech,23.58
3001,product3001,verdura,15,lavalte,15.01
3002,product3002,tecnologia,9,Hypernova,54.24
3003,product3003,entretenimiento,19,Nexus Innovations,50.77
3004,product3004,bebida,12,ahorroMax,29.6
3005,product3005,fruta,100,TechWave,27.71
3006,product3006,otro,41,Arktech,94.55
3007,product3007,cereal,18,Nexus Innovations,21.44
3008,product3008,salud,15,Nexus Innovations,49.93
3009,product3009,bebida,38,ahorroMax,96.67
3010,product3010,verdura,79,FutureGear,63.73
3011,product3011,limpieza,26,Arktech,11.53
3012,product3012,limpieza,76,TechWave,19.13
3013,product3013,fruta,73,lavalte,90.85
3014,product3014,Deporte,38,induin,35.42
3015,product3015,otro,53,Arktech,82.93
3016,product3016,tecnologia,93,TechWave,93.35
3017,product3017,fruta,40,Swift Solutions,53.46
3018,product3018,tecnologia,68,Swift Solutions,44.06
3019,product3019,verdura,86,lavalte,75.96
3020,product3020,bebida,48,ahorroMax,91.29
3021,product3021,cereal,38,Hypernova,73.31
3022,product3022,salud,18,TechWave,28.86
3023,product3023,tecnologia,18,induin,50.29
3024,product3024,Deporte,70,FutureGear,84.76
3025,product3025,verdura,91,Swift Solutions,88.63
3026,product3026,bebida,3,Swift Solutions,73.14
3027,product3027,tecnologia,77,lavalte,88.68
3028,product3028,salud,34,Hypernova,80.1
3029,product3029,salud,28,Arktech,56.21
3030,product3030,cereal,72,lacrox,94.62
3031,product3031,limpieza,7,lavalte,73.63
3032,product3032,Deporte,43,lavalte,82.12
3033,product3033,cereal,47,Nexus Innovations,34.64
3034,product3034,fruta,40,lavalte,97.87
3035,product3035,bebida,9,Arktech,82.65
3036,product3036,salud,48,induin,35.28
3037,product3037,bebida,20,Nexus Innovations,67.01
3038,product3038,bebida,50,lavalte,64.19
3039,product3039,tecnologia,69,FutureGear,67.99
3040,product3040,verdura,70,induin,35.88
3041,product3041,otro,93,Arktech,82.08
3042,product3042,bebida,68,Nexus Innovations,20.89
3043,product3043,fruta,44,induin,21.55
3044,product3044,fruta,4,ahorroMax,47.13
3045,product3045,fruta,3,Swift Solutions,82.47
3046,product3046,salud,93,lavalte,64.63
3047,product3047,limpieza,11,lacrox,71.39
3048,product3048,cereal,85,ahorroMax,38.4
3049,product3049,bebida,15,Arktech,47.19
3050,product3050,entretenimiento,52,Hypernova,30.93
3051,product3051,cereal,92,induin,75.95
3052,product3052,salud,18,Nexus Innovations,93.0
3053,product3053,entretenimiento,21,induin,40.56
3054,product3054,Deporte,27,Swift Solutions,80.15
3055,product3055,otro,78,Nexus Innovations,60.83
3056,product3056,entretenimiento,25,FutureGear,95.49
3057,product3057,cereal,94,induin,45.5
3058,product3058,Deporte,75,FutureGear,37.0
3059,product3059,entretenimiento,55,ahorroMax,55.3
3060,product3060,cereal,87,FutureGear,88.72
3061,product3061,bebida,27,Hypernova,10.33
3062,product3062,tecnologia,19,ahorroMax,71.05
3063,product3063,cereal,67,lavalte,74.42
3064,product3064,verdura,0,Arktech,36.87
3065,product3065,cereal,14,lacrox,29.52
3066,product3066,Deporte,26,induin,18.69
3067,product3067,fruta,50,Arktech,47.95
3068,product3068,fruta,90,Nexus Innovations,30.76
3069,product3069,bebida,93,lacrox,50.24
3070,product3070,Deporte,0,Hypernova,54.2
3071,product3071,cereal,36,FutureGear,30.5
3072,product3072,fruta,77,Arktech,55.07
3073,product3073,otro,53,FutureGear,74.91
3074,product3074,Deporte,8,lacrox,80.44
3075,product3075,salud,32,lavalte,72.09
3076,product3076,verdura,19,ahorroMax,57.12
3077,product3077,entretenimiento,90,lacrox,69.64
3078,product3078,bebida,30,induin,76.36
3079,product3079,tecnologia,2,lacrox,53.37
3080,product3080,salud,83,TechWave,26.79
3081,product3081,verdura,68,lacrox,18.39
3082,product3082,Deporte,55,Arktech,47.84
3083,product3083,salud,71,lacrox,41.4
3084,product3084,otro,83,TechWave,86.34
3085,product3085,cereal,33,ahorroMax,85.55
3086,product3086,salud,95,Nexus Innovations,68.41
3087,product3087,fruta,1,FutureGear,12.0
3088,product3088,verdura,29,Swift Solutions,86.51
3089,product3089,limpieza,93,lacrox,89.65
3090,product3090,cereal,50,ahorroMax,15.43
3091,product3091,verdura,34,lacrox,53.51
3092,product3092,verdura,82,lacrox,21.98
3093,product3093,cereal,55,TechWave,85.04
3094,product3094,bebida,93,Swift Solutions,38.43
3095,product3095,cereal,9,FutureGear,75.96
3096,product3096,Deporte,6,lacrox,54.46
3097,product3097,cereal,37,lacrox,89.36
3098,product3098,Deporte,53,Hypernova,53.94
3099,product3099,bebida,93,Arktech,22.9
3100,product3100,entretenimiento,11,Arktech,62.41
3101,product3101,bebida,27,lavalte,33.83
3102,product3102,salud,16,TechWave,94.83
3103,product3103,entretenimiento,22,lavalte,28.87
3104,product3104,entretenimiento,99,Swift Solutions,98.74
3105,product3105,limpieza,41,Arktech,37.33
3106,product3106,tecnologia,78,induin,99.83
3107,product3107,otro,35,TechWave,33.48
3108,product3108,Deporte,93,TechWave,90.6
3109,product3109,Deporte,76,Nexus Innovations,57.44
3110,product3110,verdura,83,FutureGear,26.28
3111,product3111,fruta,9,TechWave,75.01
3112,product3112,bebida,50,Swift Solutions,62.09
3113,product3113,cereal,7,lavalte,91.76
3114,product3114,verdura,50,FutureGear,49.15
3115,product3115,cereal,16,Arktech,41.49
3116,product3116,cereal,33,FutureGear,69.62
3117,product3117,tecnologia,64,induin,78.62
3118,product3118,salud,82,lacrox,56.07
3119,product3119,limpieza,77,Swift Solutions,85.75
3120,product3120,verdura,28,FutureGear,62.53
3121,product3121,otro,80,FutureGear,55.24
3122,product3122,cereal,52,ahorroMax,74.56
3123,product3123,limpieza,20,induin,67.54
3124,product3124,entretenimiento,2,FutureGear,63.79
3125,product3125,Deporte,89,ahorroMax,72.16
3126,product3126,otro,100,Hypernova,64.22
3127,product3127,limpieza,15,Arktech,10.92
3128,product3128,otro,95,induin,25.46
3129,product3129,tecnologia,37,Swift Solutions,84.99
3130,product3130,cereal,10,ahorroMax,35.52
3131,product3131,Deporte,76,lavalte,99.15
3132,product3132,salud,35,Nexus Innovations,95.53
3133,product3133,otro,72,TechWave,91.92
3134,product3134,cereal,39,lacrox,10.75
3135,product3135,otro,52,TechWave,75.77
3136,product3136,verdura,4,Swift Solutions,50.58
3137,product3137,otro,28,lavalte,50.35
3138,product3138,Deporte,34,Nexus Innovations,57.41
3139,product3139,cereal,76,Hypernova,55.36
3140,product3140,fruta,15,TechWave,52.71
3141,product3141,bebida,91,TechWave,28.5
3142,product3142,entretenimiento,44,ahorroMax,55.53
3143,product3143,salud,73,TechWave,38.98
3144,product3144,salud,90,lacrox,49.17
3145,product3145,cereal,13,Swift Solutions,25.65
3146,product3146,verdura,57,Arktech,33.24
3147,product3147,otro,77,lavalte,26.12
3148,product3148,verdura,73,Hypernova,23.26
3149,product3149,fruta,95,Swift Solutions,28.8
3150,product3150,limpieza,12,lacrox,58.69
3151,product3151,entretenimiento,8,ahorroMax,46.25
3152,product3152,entretenimiento,16,Arktech,36.73
3153,product3153,entretenimiento,6,lavalte,69.29
3154,product3154,Deporte,6,Arktech,23.38
3155,product3155,entretenimiento,4,Nexus Innovations,39.1
3156,product3156,otro,86,lavalte,81.32
3157,product3157,Deporte,85,ahorroMax,23.1
3158,product3158,bebida,80,TechWave,67.1
3159,product3159,Deporte,62,FutureGear,57.2
3160,product3160,salud,96,lacrox,30.58
3161,product3161,salud,92,Nexus Innovations,97.58
3162,product3162,fruta,56,induin,77.08
3163,product3163,bebida,84,ahorroMax,62.08
3164,product3164,salud,77,FutureGear,43.99
3165,product3165,cereal,93,lacrox,92.0
3166,product3166,Deporte,21,TechWave,97.21
3167,product3167,otro,26,Hypernova,23.47
3168,product3168,entretenimiento,24,Hypernova,41.99
3169,product3169,tecnologia,44,lacrox,82.64
3170,product3170,tecnologia,8,FutureGear,55.5
3171,product3171,limpieza,38,TechWave,80.14
3172,product3172,tecnologia,77,Arktech,32.54
3173,product3173,fruta,66,TechWave,30.36
3174,product3174,salud,84,lavalte,97.32
3175,product3175,cereal,7,induin,73.36
3176,product3176,limpieza,83,lavalte,72.55
3177,product3177,otro,49,Arktech,53.87
3178,product3178,tecnologia,60,lacrox,92.1
3179,product3179,verdura,52,lavalte,95.25
3180,product3180,limpieza,67,ahorroMax,79.37
3181,product3181,bebida,46,lacrox,74.59
3182,product3182,tecnologia,71,lacrox,27.71
3183,product3183,tecnologia,22,lacrox,46.98
3184,product3184,Deporte,94,ahorroMax,81.91
3185,product3185,otro,92,lavalte,13.93
3186,product3186,bebida,20,Hypernova,37.2
3187,product3187,cereal,39,lacrox,71.65
3188,product3188,otro,22,ahorroMax,75.48
3189,product3189,bebida,20,ahorroMax,91.12
3190,product3190,limpieza,46,Arktech,70.75
3191,product3191,entretenimiento,31,lacrox,64.44
3192,product3192,verdura,59,lavalte,91.43
3193,product3193,Deporte,0,lavalte,27.01
3194,product3194,cereal,5,Arktech,59.72
3195,product3195,verdura,69,TechWave,89.74
3196,product3196,bebida,86,FutureGear,72.13
3197,product3197,bebida,53,lavalte,53.45
3198,product3198,verdura,56,Hypernova,35.5
3199,product3199,tecnologia,69,Nexus Innovations,98.17
3200,product3200,otro,90,lavalte,28.55
3201,product3201,otro,72,ahorroMax,80.36
3202,product3202,Deporte,68,lacrox,76.04
3203,product3203,entretenimiento,60,Nexus Innovations,14.45
3204,product3204,verdura,20,Hypernova,35.99
3205,product3205,bebida,29,lavalte,23.94
3206,product3206,cereal,41,lavalte,31.54
3207,product3207,otro,38,Hypernova,38.38
3208,product3208,fruta,77,Swift Solutions,40.59
3209,product3209,cereal,68,ahorroMax,21.9
3210,product3210,limpieza,46,FutureGear,94.15
3211,product3211,limpieza,60,FutureGear,38.5
3212,product3212,cereal,7,Nexus Innovations,61.34
3213,product3213,bebida,13,Arktech,93.19
3214,product3214,otro,98,Hypernova,19.53
3215,product3215,bebida,48,Arktech,72.58
3216,product3216,tecnologia,62,Nexus Innovations,84.32
3217,product3217,Deporte,47,induin,40.4
3218,product3218,bebida,67,lavalte,40.87
3219,product3219,entretenimiento,27,Swift Solutions,21.14
3220,product3220,tecnologia,55,Hypernova,19.09
3221,product3221,salud,18,lavalte,44.2
3222,product3222,verdura,85,induin,72.68
3223,product3223,bebida,21,Hypernova,33.3
3224,product3224,Deporte,27,Nexus Innovations,25.08
3225,product3225,tecnologia,66,Hypernova,76.09
3226,product3226,otro,82,Hypernova,74.72
3227,product3227,verdura,38,Nexus Innovations,49.83
3228,product3228,bebida,59,Nexus Innovations,31.1
3229,product3229,tecnologia,21,Hypernova,55.68
3230,product3230,cereal,13,TechWave,61.27
3231,product3231,verdura,31,lacrox,41.87
3232,product3232,salud,50,Arktech,36.42
3233,product3233,limpieza,55,Arktech,64.67
3234,product3234,entretenimiento,31,Swift Solutions,67.55
3235,product3235,fruta,15,Hypernova,48.62
3236,product3236,fruta,5,ahorroMax,37.4
3237,product3237,cereal,80,lavalte,90.55
3238,product3238,salud,70,ahorroMax,39.18
3239,product3239,salud,53,Hypernova,41.62
3240,product3240,cereal,56,FutureGear,94.29
3241,product3241,verdura,61,Swift Solutions,70.47
3242,product3242,otro,12,lavalte,91.94
3243,product3243,limpieza,65,induin,53.53
3244,product3244,limpieza,66,Hypernova,43.33
3245,product3245,cereal,14,TechWave,13.86
3246,product3246,entretenimiento,79,TechWave,93.61
3247,product3247,cereal,64,FutureGear,96.47
3248,product3248,entretenimiento,23,lacrox,22.23
3249,product3249,entretenimiento,46,Hypernova,61.11
3250,product3250,Deporte,18,TechWave,55.9
3251,product3251,cereal,24,TechWave,47.49
3252,product3252,Deporte,62,TechWave,91.16
3253,product3253,cereal,24,Swift Solutions,45.86
3254,product3254,salud,48,induin,23.28
3255,product3255,tecnologia,96,Arktech,60.06
3256,product3256,otro,51,Arktech,27.69
3257,product3257,entretenimiento,3,TechWave,28.79
3258,product3258,entretenimiento,30,Swift Solutions,69.5
3259,product3259,bebida,84,lacrox,90.41
3260,product3260,entretenimiento,89,ahorroMax,95.91
3261,product3261,salud,36,lavalte,73.83
3262,product3262,cereal,7,FutureGear,65.4
3263,product3263,fruta,12,Swift Solutions,31.22
3264,product3264,Deporte,93,Hypernova,51.54
3265,product3265,bebida,14,Nexus Innovations,67.57
3266,product3266,Deporte,0,Swift Solutions,24.12
3267,product3267,fruta,9,Hypernova,29.6
3268,product3268,otro,25,lavalte,45.02
3269,product3269,fruta,88,Arktech,58.04
3270,product3270,verdura,60,Swift Solutions,14.39
3271,product3271,cereal,65,Nexus Innovations,32.74
3272,product3272,fruta,34,lavalte,52.91
3273,product3273,verdura,19,Arktech,72.24
3274,product3274,tecnologia,84,lacrox,23.46
3275,product3275,tecnologia,70,TechWave,64.8
3276,product3276,otro,19,lavalte,97.97
3277,product3277,salud,97,Nexus Innovations,86.91
3278,product3278,Deporte,91,lacrox,59.93
3279,product3279,limpieza,5,Nexus Innovations,90.61
3280,product3280,bebida,78,lavalte,20.68
3281,product3281,salud,21,ahorroMax,51.05
3282,product3282,otro,76,Hypernova,59.4
3283,product3283,entretenimiento,15,induin,71.11
3284,product3284,fruta,84,induin,73.69
3285,product3285,salud,96,Arktech,39.91
3286,product3286,entretenimiento,93,induin,14.54
3287,product3287,fruta,19,ahorroMax,30.69
3288,product3288,bebida,51,Nexus Innovations,27.44
3289,product3289,bebida,54,lavalte,63.34
3290,product3290,Deporte,60,ahorroMax,46.25
3291,product3291,entretenimiento,88,lacrox,70.02
3292,product3292,entretenimiento,56,TechWave,52.25
3293,product3293,fruta,70,Hypernova,24.03
3294,product3294,otro,72,induin,25.68
3295,product3295,Deporte,27,TechWave,28.51
3296,product3296,verdura,9,induin,11.13
3297,product3297,Deporte,82,ahorroMax,12.84
3298,product3298,verdura,98,ahorroMax,40.88
3299,product3299,limpieza,32,Hypernova,97.84
3300,product3300,cereal,3,Nexus Innovations,66.07
3301,product3301,otro,43,ahorroMax,62.4
3302,product3302,bebida,95,lacrox,89.56
3303,product3303,verdura,98,TechWave,49.91
3304,product3304,bebida,73,FutureGear,29.59
3305,product3305,verdura,4,Arktech,31.31
3306,product3306,cereal,42,TechWave,65.74
3307,product3307,Deporte,93,FutureGear,13.4
3308,product3308,bebida,24,lacrox,80.65
3309,product3309,verdura,37,lavalte,12.07
3310,product3310,bebida,80,lavalte,52.03
3311,product3311,fruta,63,Swift Solutions,44.23
3312,product3312,tecnologia,44,FutureGear,47.46
3313,product3313,Deporte,90,lacrox,47.72
3314,product3314,cereal,30,Nexus Innovations,29.53
3315,product3315,fruta,30,Nexus Innovations,49.37
3316,product3316,tecnologia,12,Swift Solutions,80.93
3317,product3317,verdura,5,TechWave,52.1
3318,product3318,entretenimiento,22,ahorroMax,15.76
3319,product3319,entretenimiento,32,induin,55.06
3320,product3320,salud,42,Hypernova,69.48
3321,product3321,tecnologia,84,ahorroMax,87.46
3322,product3322,cereal,17,Swift Solutions,21.9
3323,product3323,salud,32,Nexus Innovations,46.7
3324,product3324,verdura,43,induin,15.08
3325,product3325,limpieza,100,lavalte,17.66
3326,product3326,limpieza,68,Hypernova,53.68
3327,product3327,verdura,27,lavalte,73.55
3328,product3328,fruta,27,TechWave,39.94
3329,product3329,entretenimiento,13,Swift Solutions,84.78
3330,product3330,entretenimiento,52,FutureGear,99.48
3331,product3331,bebida,67,lacrox,73.68
3332,product3332,Deporte,4,FutureGear,93.6
3333,product3333,limpieza,78,TechWave,99.15
3334,product3334,bebida,79,Hypernova,76.25
3335,product3335,bebida,89,FutureGear,48.14
3336,product3336,limpieza,1,ahorroMax,23.49
3337,product3337,entretenimiento,45,ahorroMax,52.5
3338,product3338,verdura,76,Nexus Innovations,36.85
3339,product3339,entretenimiento,91,FutureGear,77.37
3340,product3340,fruta,56,Hypernova,69.93
3341,product3341,otro,70,Nexus Innovations,83.1
3342,product3342,cereal,98,induin,33.26
3343,product3343,Deporte,48,induin,91.87
3344,product3344,entretenimiento,9,induin,22.95
3345,product3345,limpieza,42,TechWave,59.92
3346,product3346,cereal,57,lavalte,15.95
3347,product3347,tecnologia,69,induin,84.8
3348,product3348,tecnologia,86,Nexus Innovations,88.0
3349,product3349,otro,97,lavalte,74.02
3350,product3350,fruta,43,lavalte,19.02
3351,product3351,otro,88,ahorroMax,64.34
3352,product3352,bebida,99,TechWave,71.08
3353,product3353,tecnologia,94,Swift Solutions,79.95
3354,product3354,otro,78,induin,71.85
3355,product3355,limpieza,7,Nexus Innovations,43.25
3356,product3356,fruta,59,Swift Solutions,84.27
3357,product3357,bebida,25,Swift Solutions,34.93
3358,product3358,entretenimiento,68,induin,88.05
3359,product3359,otro,23,lacrox,59.14
3360,product3360,verdura,85,TechWave,80.38
3361,product3361,salud,43,Swift Solutions,84.13
3362,product3362,verdura,46,Hypernova,29.5
3363,product3363,verdura,65,lacrox,38.29
